Iteration                Wall_Time                Samples                  Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Loss                     Exp_Prob                 
0                        0.011021081275410122     50001                    0.0                      115.3                    10                       1.2654545307159424       181.65821838378906       275                      0.04003850370645523      0.9549991                
50000                    0.138248198694653        100001                   1.1                      4989.8                   10                       1.223021388053894        179.58270263671875       278                      0.00010191198089160025   0.9099991                
100000                   0.2647284080584844       150001                   0.3                      4516.1                   10                       1.323529839515686        183.7904052734375        272                      0.007915759459137917     0.8649990999999999       
150000                   0.3912245527903239       200001                   0.1                      4498.9                   10                       1.3820228576660156       186.51304626464844       267                      0.001752448151819408     0.8199991                
200000                   0.5177044947279824       250001                   0.1                      4503.0                   10                       1.2472727298736572       181.43267822265625       275                      0.0009124785428866744    0.7749991                
250000                   0.6440710953209136       300001                   0.6                      4499.5                   10                       1.1056334972381592       175.67608642578125       284                      0.01279972679913044      0.7299991                
300000                   0.771430384516716        350001                   0.0                      4996.2                   10                       1.3199995756149292       181.77456665039062       275                      0.002112971618771553     0.6849991                
350000                   0.8987567275100284       400001                   0.3                      4993.7                   10                       1.28268563747406         176.5477294921875        283                      0.004836718086153269     0.6399990999999999       
400000                   1.0260855346255833       450001                   0.5                      4989.2                   10                       1.2340422868728638       177.01414489746094       282                      0.0012676585465669632    0.5949991                
450000                   1.1466481516096327       500001                   1.0                      1104.4                   10                       1.2971019744873047       180.82968139648438       276                      0.006157661788165569     0.5499991                
500000                   1.2655954995420244       550001                   2.4                      207.1                    10                       1.7848600149154663       198.78497314453125       251                      0.003975290805101395     0.5049991                
550000                   1.3895125560628043       600001                   1.8                      3066.7                   10                       2.0557944774627686       214.27899169921875       233                      0.0033079292625188828    0.4599991                
600000                   1.512608320514361        650001                   2.0                      2573.3                   10                       2.219177722930908        226.5250244140625        219                      0.0024857562966644764    0.41499909999999995      
650000                   1.63571821100182         700001                   1.5                      2589.1                   10                       3.0673584938049316       257.8963317871094        193                      0.00462588295340538      0.3699991                
700000                   1.7547858864068986       750001                   4.6                      305.3                    10                       4.297619342803955        297.5596008300781        168                      0.006364941596984863     0.3249991                
750000                   1.8740054307381313       800001                   9.4                      390.2                    10                       6.288886070251465        368.9629211425781        135                      0.01008380576968193      0.27999910000000006      
800000                   1.9987507120105956       850001                   6.4                      3558.6                   10                       7.3039984703063965       397.83203125             125                      0.009408531710505486     0.23499910000000002      
850000                   2.1189326665798824       900001                   16.4                     948.1                    10                       9.571429252624512        475.2857360839844        105                      0.007686092052608728     0.18999909999999998      
900000                   2.2378525257772868       950001                   4.4                      277.7                    10                       11.052629470825195       525.2106323242188        95                       0.005980680231004953     0.14499910000000002      
950000                   2.3572353255086473       1000001                  12.8                     496.5                    10                       12.639534950256348       573.9301147460938        86                       0.008106879889965057     0.1                      
1000000                  2.476798194448153        1050001                  18.4                     601.4                    10                       13.506023406982422       597.2530517578125        83                       0.005285374820232391     0.1                      
1050000                  2.59616742418872         1100001                  11.7                     524.9                    10                       13.10465145111084        575.279052734375         86                       0.00471311341971159      0.1                      
1100000                  2.7156308224466112       1150001                  13.4                     555.7                    10                       14.620250701904297       629.8477783203125        79                       0.004619743674993515     0.1                      
1150000                  2.835147190226449        1200001                  18.2                     531.9                    10                       16.513885498046875       686.7223510742188        72                       0.008202477358281612     0.1                      
1200000                  2.955352325571908        1250001                  32.7                     916.5                    10                       16.56338119506836        692.98583984375          71                       0.0066141062416136265    0.1                      
1250000                  3.075289522541894        1300001                  25.9                     813.2                    10                       16.175670623779297       674.7703247070312        74                       0.004819212947040796     0.1                      
1300000                  3.1952450933059056       1350001                  27.9                     827.2                    10                       15.920000076293945       665.693115234375         75                       0.004065176472067833     0.1                      
1350000                  3.3149284031656054       1400001                  20.1                     692.2                    10                       16.366201400756836       694.7040405273438        71                       0.012577592395246029     0.1                      
1400000                  3.4342077434725233       1450001                  11.7                     434.2                    10                       17.34783172607422        716.4929809570312        69                       0.004462824203073978     0.1                      
1450000                  3.553965385754903        1500001                  23.0                     770.7                    10                       17.89552116394043        741.9701538085938        67                       0.0113714300096035       0.1                      
1500000                  3.6736624132262334       1550001                  19.2                     693.0                    10                       17.97101402282715        723.79736328125          69                       0.01013960875570774      0.1                      
1550000                  3.7934344980451797       1600001                  21.9                     722.2                    10                       18.671642303466797       743.5971069335938        67                       0.007977662608027458     0.1                      
1600000                  3.913444345328543        1650001                  31.6                     891.0                    10                       18.723079681396484       761.0615844726562        65                       0.0051293023861944675    0.1                      
1650000                  4.033068129751418        1700001                  19.2                     608.3                    10                       18.104482650756836       742.19384765625          67                       0.013701805844902992     0.1                      
1700000                  4.153123037483957        1750001                  29.5                     855.2                    10                       19.596786499023438       794.4676513671875        62                       0.004624720197170973     0.1                      
1750000                  4.272975967460209        1800001                  26.7                     779.3                    10                       20.442626953125          813.6886596679688        61                       0.0031934466678649187    0.1                      
1800000                  4.3929392787483          1850001                  36.2                     838.9                    10                       19.412700653076172       786.2859497070312        63                       0.0026970142498612404    0.1                      
1850000                  4.512782671451569        1900001                  25.9                     775.3                    10                       20.250003814697266       821.7667236328125        60                       0.007154509425163269     0.1                      
1900000                  4.632961330347591        1950001                  37.5                     906.0                    10                       21.568965911865234       849.4137573242188        58                       0.0046217190101742744    0.1                      
1950000                  4.753298967944251        2000001                  38.7                     1053.4                   10                       21.779661178588867       836.8985595703125        59                       0.0030892023351043463    0.1                      
