Iteration                Wall_Time                Samples                  Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Loss                     Exp_Prob                 
0                        0.019295389188660517     50001                    0.0                      4994.1                   10                       1.283636450767517        181.70167541503906       275                      0.06078886240720749      0.9549991                
50000                    0.14593602610958947      100001                   0.0                      4508.8                   10                       1.386617660522461        185.4684295654297        269                      0.009118229150772095     0.9099991                
100000                   0.2734951399432288       150001                   0.5                      4996.3                   10                       1.5229014158248901       190.79763793945312       262                      0.007539900951087475     0.8649990999999999       
150000                   0.40097588062286377      200001                   0.2                      4996.0                   10                       1.318680763244629        183.0989227294922        273                      0.0010824032360687852    0.8199991                
200000                   0.5285081541538239       250001                   0.0                      4968.7                   10                       1.3735852241516113       187.5961456298828        265                      0.0038832088466733694    0.7749991                
250000                   0.6558644180827671       300001                   0.3                      4989.3                   10                       1.3670414686203003       186.96258544921875       267                      0.006633617449551821     0.7299991                
300000                   0.7750626088513268       350001                   1.0                      147.3                    10                       1.4000002145767212       181.7527313232422        275                      0.003937210887670517     0.6849991                
350000                   0.9013834116193983       400001                   1.6                      4028.0                   10                       1.298245906829834        175.0141143798828        285                      0.0036996526177972555    0.6399990999999999       
400000                   1.0281668577591578       450001                   0.4                      4504.6                   10                       1.4227935075759888       183.5883026123047        272                      0.0020260759629309177    0.5949991                
450000                   1.1548590604464213       500001                   1.1                      4501.2                   10                       2.1592915058135986       219.86280822753906       226                      0.007403346244245768     0.5499991                
500000                   1.2821645151906544       550001                   1.3                      4969.9                   10                       3.8895349502563477       289.09893798828125       172                      0.008254523389041424     0.5049991                
550000                   1.4066945344209671       600001                   7.2                      3216.8                   10                       4.966888427734375        330.476806640625         151                      0.010644683614373207     0.4599991                
600000                   1.5262659956349267       650001                   11.1                     466.2                    10                       6.288887977600098        370.2147216796875        135                      0.010395443998277187     0.41499909999999995      
650000                   1.6457805748118295       700001                   9.8                      442.6                    10                       7.923727989196777        420.6101379394531        118                      0.005010676570236683     0.3699991                
700000                   1.7658366130457983       750001                   12.1                     542.8                    10                       9.523808479309082        475.6856384277344        105                      0.0073061417788267136    0.3249991                
750000                   1.8853727224138048       800001                   9.5                      426.6                    10                       9.292455673217773        470.7547302246094        106                      0.008616624400019646     0.27999910000000006      
800000                   2.0049152408705817       850001                   9.3                      392.3                    10                       10.39174747467041        510.59796142578125       97                       0.00603134511038661      0.23499910000000002      
850000                   2.1245103155904346       900001                   11.9                     455.3                    10                       10.434345245361328       503.1716613769531        99                       0.007675296626985073     0.18999909999999998      
900000                   2.2440930847326914       950001                   13.2                     484.6                    10                       11.189471244812012       522.9893798828125        95                       0.004731835797429085     0.14499910000000002      
950000                   2.363783332771725        1000001                  14.5                     543.4                    10                       13.190474510192871       586.5119018554688        84                       0.0059881387278437614    0.1                      
1000000                  2.4837710367970995       1050001                  21.7                     776.1                    10                       14.274999618530273       624.85009765625          80                       0.011821290478110313     0.1                      
1050000                  2.603594886130757        1100001                  19.1                     703.5                    10                       15.342105865478516       655.0791015625           76                       0.006025098264217377     0.1                      
1100000                  2.7237607796986896       1150001                  20.1                     644.3                    10                       17.12857437133789        712.185791015625         70                       0.004996064119040966     0.1                      
1150000                  2.844190680517091        1200001                  27.6                     897.1                    10                       17.455888748168945       730.0879516601562        68                       0.01327507197856903      0.1                      
1200000                  2.9642538038227295       1250001                  25.3                     739.3                    10                       17.144927978515625       710.2899780273438        69                       0.011724726296961308     0.1                      
1250000                  3.0845560710959963       1300001                  28.6                     743.9                    10                       17.57353401184082        733.1177368164062        68                       0.013218740932643414     0.1                      
1300000                  3.20471834897995         1350001                  30.5                     837.4                    10                       18.588239669799805       735.2353515625           68                       0.008625988848507404     0.1                      
1350000                  3.3250517271624673       1400001                  26.2                     894.1                    10                       17.80596923828125        740.4478759765625        67                       0.0030728853307664394    0.1                      
1400000                  3.4451306215259763       1450001                  25.2                     761.5                    10                       19.758066177368164       799.6289672851562        62                       0.004380012862384319     0.1                      
1450000                  3.565423654185401        1500001                  28.1                     845.9                    10                       19.73015785217285        790.3809204101562        63                       0.005139653570950031     0.1                      
1500000                  3.685379203557968        1550001                  18.5                     688.1                    10                       21.172414779663086       845.6206665039062        58                       0.009111186489462852     0.1                      
1550000                  3.8057028645277025       1600001                  37.1                     959.7                    10                       21.000001907348633       847.3278198242188        58                       0.004800626076757908     0.1                      
1600000                  3.9257073372602465       1650001                  34.5                     769.2                    10                       21.38983726501465        837.8987426757812        59                       0.0032638153061270714    0.1                      
1650000                  4.046329669621255        1700001                  50.0                     1128.7                   10                       21.288129806518555       842.0679931640625        59                       0.019011620432138443     0.1                      
1700000                  4.166999323964119        1750001                  51.0                     1113.9                   10                       21.033905029296875       836.8135986328125        59                       0.008982807397842407     0.1                      
1750000                  4.287147856487168        1800001                  33.0                     837.6                    10                       22.175437927246094       866.2808227539062        57                       0.013873660005629063     0.1                      
1800000                  4.406862909926309        1850001                  22.2                     618.5                    10                       23.814815521240234       918.4999389648438        54                       0.007646604441106319     0.1                      
1850000                  4.526982402933968        1900001                  62.7                     814.7                    10                       22.563634872436523       899.0908813476562        55                       0.007019484881311655     0.1                      
1900000                  4.647718429631657        1950001                  46.5                     1057.1                   10                       22.214282989501953       885.2501831054688        56                       0.0063734883442521095    0.1                      
1950000                  4.7683986811505426       2000001                  48.2                     1149.8                   10                       23.272733688354492       888.7999877929688        55                       0.003930002450942993     0.1                      
2000000                  4.8892882553074095       2050001                  49.7                     1197.2                   10                       25.117645263671875       975.9019165039062        51                       0.0062669673934578896    0.1                      
2050000                  5.009712664153841        2100001                  47.9                     1012.4                   10                       23.999996185302734       924.0925903320312        54                       0.008474442176520824     0.1                      
2100000                  5.129842672016886        2150001                  37.5                     841.6                    10                       26.18367576599121        1008.6734008789062       49                       0.006003572139889002     0.1                      
2150000                  5.25011857814259         2200001                  47.9                     953.3                    10                       25.78000259399414        986.119873046875         50                       0.005596768110990524     0.1                      
2200000                  5.370815654595693        2250001                  43.8                     995.6                    10                       25.35293960571289        968.6078491210938        51                       0.0076192403212189674    0.1                      
2250000                  5.491106678379906        2300001                  50.7                     921.8                    10                       25.17647361755371        962.392333984375         51                       0.0029362281784415245    0.1                      
2300000                  5.611891378826566        2350001                  50.5                     1067.1                   10                       24.792448043823242       938.7734985351562        53                       0.005453522317111492     0.1                      
2350000                  5.732665098574427        2400001                  64.0                     1243.5                   10                       24.5660400390625         933.3397216796875        53                       0.009067791514098644     0.1                      
2400000                  5.853029889861743        2450001                  39.9                     941.3                    10                       24.77358055114746        935.3396606445312        53                       0.02008604072034359      0.1                      
2450000                  5.973576793736882        2500001                  45.5                     1092.8                   10                       27.645830154418945       1027.08349609375         48                       0.017760807648301125     0.1                      
2500000                  6.094317900207308        2550001                  56.8                     1266.4                   10                       25.80000114440918        974.6801147460938        50                       0.004803294315934181     0.1                      
2550000                  6.2149419888522885       2600001                  68.9                     1128.4                   10                       25.27451515197754        970.3139038085938        51                       0.008953852578997612     0.1                      
2600000                  6.335016153256098        2650001                  27.4                     726.4                    10                       24.547170639038086       936.6605224609375        53                       0.005826643202453852     0.1                      
2650000                  6.455556855069267        2700001                  48.0                     1053.6                   10                       25.137250900268555       967.9215698242188        51                       0.0075180409476161       0.1                      
2700000                  6.576061740120252        2750001                  51.1                     1029.9                   10                       25.19230842590332        953.84619140625          52                       0.006603248417377472     0.1                      
2750000                  6.697081682284673        2800001                  51.2                     1256.3                   10                       24.90384864807129        943.3077392578125        52                       0.008160997182130814     0.1                      
